company_name,symbol,day,time,eps
Shanghai Bailian Group Incorporatd Co,600827.SS,Apr 30,Time Not Supplied,N/A
Shanghai Construction Group Co Ltd,600170.SS,Apr 30,Time Not Supplied,N/A
Shanghai International Port Group Co Ltd,600018.SS,Apr 30,Time Not Supplied,N/A
Shanghai Jahwa United Co Ltd,600315.SS,Apr 30,Time Not Supplied,N/A
Shanghai Lujiazui Finance & Trade Zone Development Co Ltd,600663.SS,Apr 30,Time Not Supplied,N/A
Shanghai Pudong Development Bank Co Ltd,600000.SS,Apr 30,Time Not Supplied,N/A
Shanghai Pudong Development Bank Co Ltd,600000.SS,Apr 30,Time Not Supplied,N/A
Shanghai Waigaoqiao Free Trade Zone Development Co Ltd,600648.SS,Apr 30,Time Not Supplied,N/A
Shanghai Waigaoqiao Free Trade Zone Development Co Ltd,600648.SS,Apr 30,Time Not Supplied,N/A
Shanghai Zhenhua Heavy Industry Co Ltd,600320.SS,Apr 30,Time Not Supplied,N/A
Shanxi LuAn Environmental Energy Development Co Ltd,601699.SS,Apr 30,Time Not Supplied,N/A
Shire PLC,SHP.L,Apr 30,07:00 am ET,0.82
Simplo Technology Co Ltd,6121.TWO,Apr 30,Time Not Supplied,N/A
SkyWest Inc,SKYW,Apr 30,Before Market Open,-0.03
Skyworks Solutions Inc,SWKS,Apr 30,After Market Close,1.13
SMTC Corp,SMTX,Apr 30,Time Not Supplied,N/A
South State Corp,SSB,Apr 30,Before Market Open,0.99
Span-America Medical Systems Inc,SPAN,Apr 30,After Market Close,N/A
Sparebanken More,MORG.OL,Apr 30,01:00 am ET,N/A
Spectrum Brands Holdings Inc,SPB,Apr 30,Before Market Open,0.77
St.Shine Optical Co Ltd,1565.TWO,Apr 30,Time Not Supplied,N/A
Standard Pacific Corp,SPF,Apr 30,After Market Close,0.1
Standex International Corp,SXI,Apr 30,Before Market Open,1.01
Starz,STRZA,Apr 30,Before Market Open,0.63
State Auto Financial Corp,STFC,Apr 30,Before Market Open,0.43
Statoil ASA,STL.OL,Apr 30,01:00 am ET,N/A
STMicroelectronics NV,STM.PA,Apr 30,Before Market Open,N/A
Strad Energy Services Ltd,SDY.TO,Apr 30,After Market Close,0.02
Strategic Investments A/S,STRINV.CO,Apr 30,Time Not Supplied,N/A
Strongco Corp,SQP.TO,Apr 30,Before Market Open,-0.16
SunPower Corp,SPWR,Apr 30,Time Not Supplied,0.09
Superior Energy Services Inc,SPN,Apr 30,After Market Close,-0.05
SurModics Inc,SRDX,Apr 30,After Market Close,0.2
Swiss Re AG,SREN.VX,Apr 30,01:00 am ET,N/A
Synacor Inc,SYNC,Apr 30,After Market Close,-0.04
Taiwan Mobile Co Ltd,3045.TW,Apr 30,Time Not Supplied,N/A
Talmer Bancorp Inc,TLMR,Apr 30,Before Market Open,0.18
Tandem Diabetes Care Inc,TNDM,Apr 30,After Market Close,-0.79
TASER International Inc,TASR,Apr 30,Time Not Supplied,0.06
Telecommunication Systems Inc,TSYS,Apr 30,After Market Close,0.03
Teledyne Technologies Inc,TDY,Apr 30,Before Market Open,1.2
Teleflex Inc,TFX,Apr 30,Before Market Open,1.27
Telenav Inc,TNAV,Apr 30,After Market Close,-0.12
Telephone and Data Systems Inc,TDS,Apr 30,Before Market Open,-0.1
Ten Network Holdings Ltd,TEN.AX,Apr 30,Time Not Supplied,N/A
Tenaris SA,TEN.MI,Apr 30,Time Not Supplied,0.26
Teradyne Inc,TER,Apr 30,After Market Close,0.12
TESARO Inc,TSRO,Apr 30,After Market Close,-1.12
Teva Pharmaceutical Industries Ltd,TEVA.TA,Apr 30,07:00 am ET,N/A
Textura Corp,TXTR,Apr 30,After Market Close,0
TFS Financial Corp,TFSL,Apr 30,After Market Close,0.05
Tianjin Port Holdings Co Ltd,600717.SS,Apr 30,Time Not Supplied,N/A
Tiger Airways Holdings Ltd,J7X.SI,Apr 30,Time Not Supplied,N/A
Time Warner Cable Inc,TWC,Apr 30,Before Market Open,1.88
Timken Co,TKR,Apr 30,Before Market Open,0.56
TimkenSteel Corp,TMST,Apr 30,After Market Close,0.04
Titan International Inc,TWI,Apr 30,Before Market Open,-0.04
TPK Holding Co Ltd,3673.TW,Apr 30,Time Not Supplied,N/A
Transcontinental Realty Investors Inc,TCI,Apr 30,Time Not Supplied,N/A
Trimble Navigation Ltd,TRMB,Apr 30,After Market Close,0.3
Trinity Biotech PLC,TRIB,Apr 30,Time Not Supplied,0.17
Tsingtao Brewery Co Ltd,600600.SS,Apr 30,Time Not Supplied,N/A
Tuesday Morning Corp,TUES,Apr 30,After Market Close,-0.06
UCB SA,UCB.BR,Apr 30,01:00 am ET,N/A
UIL Holdings Corp,UIL,Apr 30,After Market Close,1.19
Ultra Petroleum Corp,UPL,Apr 30,Before Market Open,0.05
Ultralife Corp,ULBI,Apr 30,Before Market Open,N/A
Uni-Select Inc,UNS.TO,Apr 30,Time Not Supplied,N/A
United Overseas Bank Ltd,U11.SI,Apr 30,Time Not Supplied,0.49
United States Cellular Corp,USM,Apr 30,Before Market Open,-0.04
Universal Insurance Holdings Inc,UVE,Apr 30,After Market Close,0.49
Universal Technical Institute Inc,UTI,Apr 30,After Market Close,-0.06
Unwired Planet Inc,UPIP,Apr 30,After Market Close,-0.1
USG People NV,USG.AS,Apr 30,Before Market Open,N/A
Vale Indonesia Tbk PT,INCO.JK,Apr 30,Time Not Supplied,N/A
Vale SA,VALE5.SA,Apr 30,05:00 am ET,N/A
Validus Holdings Ltd,VR,Apr 30,After Market Close,1.38
Valley National Bancorp,VLY,Apr 30,Before Market Open,0.13
Vanguard International Semiconductor Corp,5347.TWO,Apr 30,Time Not Supplied,N/A
Vantiv Inc,VNTV,Apr 30,Before Market Open,0.44
Vector Group Ltd,VGR,Apr 30,Time Not Supplied,0.09
Vermilion Energy Inc,VET.TO,Apr 30,After Market Close,-0.07
Viacom Inc,VIAB,Apr 30,Before Market Open,1.06
Viad Corp,VVI,Apr 30,Time Not Supplied,-0.17
Vicwest Inc,VIC.TO,Apr 30,Time Not Supplied,N/A
Virgin America Inc,VA,Apr 30,Before Market Open,0.14
Visa Inc,V,Apr 30,After Market Close,0.62
Vitro SAB de CV,VITROA.MX,Apr 30,Time Not Supplied,N/A
Vossloh AG,VOS.DE,Apr 30,Time Not Supplied,0.09
Wacker Chemie AG,WCH.DE,Apr 30,Time Not Supplied,0.64
Wave Systems Corp,WAVX,Apr 30,After Market Close,N/A
Web.com Group Inc,WWWW,Apr 30,After Market Close,0.53
West Marine Inc,WMAR,Apr 30,Before Market Open,-0.44
West Pharmaceutical Services Inc,WST,Apr 30,Before Market Open,0.4
Western Energy Services Corp,WRG.TO,Apr 30,After Market Close,0.15
Western Union Co,WU,Apr 30,After Market Close,0.38
Winbond Electronics Corp,2344.TW,Apr 30,Time Not Supplied,N/A
World Acceptance Corp,WRLD,Apr 30,Before Market Open,3.7
World Fuel Services Corp,INT,Apr 30,After Market Close,0.82
World Wrestling Entertainment Inc,WWE,Apr 30,Before Market Open,0.03
WSFS Financial Corp,WSFS,Apr 30,After Market Close,1.29
Xcel Energy Inc,XEL,Apr 30,Before Market Open,0.5
Xylem Inc,XYL,Apr 30,07:00 am ET,0.31
Yangzijiang Shipbuilding Holdings Ltd,BS6.SI,Apr 30,Before Market Open,0.17
Yonghui Superstores Co Ltd,601933.SS,Apr 30,Time Not Supplied,N/A
Yonghui Superstores Co Ltd,601933.SS,Apr 30,Time Not Supplied,N/A
Yongyou Network Technology Co Ltd,600588.SS,Apr 30,Time Not Supplied,N/A
Youngor Group Co Ltd,600177.SS,Apr 30,Time Not Supplied,N/A
Youngor Group Co Ltd,600177.SS,Apr 30,Time Not Supplied,N/A
YRC Worldwide Inc,YRCW,Apr 30,After Market Close,-0.49
Zhejiang China Commodities City Group Co Ltd,600415.SS,Apr 30,Time Not Supplied,N/A
Zimmer Holdings Inc,ZMH,Apr 30,07:30 am ET,1.51
American Axle & Manufacturing Holdings Inc,AXL,May 1,Before Market Open,0.58
Aon PLC,AON,May 1,Before Market Open,1.28
Arbor Realty Trust Inc,ABR,May 1,Before Market Open,0.11
Associated Estates Realty Corp,AEC,May 1,After Market Close,0.3
Berry Plastics Group Inc,BERY,May 1,Before Market Open,0.42
Brinks Company,BCO,May 1,Before Market Open,0.26
Buckeye Partners LP,BPL,May 1,Before Market Open,0.81
Calpine Corp,CPN,May 1,Before Market Open,-0.07
CAS Medical Systems Inc,CASM,May 1,Before Market Open,-0.06
CBOE Holdings Inc,CBOE,May 1,Before Market Open,0.48
Charter Communications Inc,CHTR,May 1,08:00 am ET,-0.03
Chevron Corp,CVX,May 1,Before Market Open,0.79
Clearwater Seafoods Inc,CLR.TO,May 1,Time Not Supplied,N/A
Clorox Co,CLX,May 1,Before Market Open,1.1
Cooper Tire & Rubber Co,CTB,May 1,Before Market Open,0.77
Crown Media Holdings Inc,CRWN,May 1,Before Market Open,N/A
CVS Health Corp,CVS,May 1,Before Market Open,1.08
Duke Energy Corp,DUK,May 1,07:00 am ET,1.12
Enbridge Energy Partners LP,EEP,May 1,Time Not Supplied,0.23
FirstEnergy Corp,FE,May 1,Before Market Open,0.51
Genesee & Wyoming Inc,GWR,May 1,Before Market Open,0.81
Graham Holdings Co,GHC,May 1,Before Market Open,N/A
Heartland Payment Systems Inc,HPY,May 1,Before Market Open,0.61
Insperity Inc,NSP,May 1,Before Market Open,0.66
ITT Corp,ITT,May 1,07:00 am ET,0.53
KCG Holdings Inc,KCG,May 1,Before Market Open,N/A
Legg Mason Inc,LM,May 1,Before Market Open,0.67
LifePoint Hospitals Inc,LPNT,May 1,Before Market Open,0.99
Madison Square Garden Co,MSG,May 1,Before Market Open,0.4
Momenta Pharmaceuticals Inc,MNTA,May 1,Before Market Open,-0.45
MoneyGram International Inc,MGI,May 1,Before Market Open,0.16
Monotype Imaging Holdings Inc,TYPE,May 1,Before Market Open,0.27
Moody's Corp,MCO,May 1,Before Market Open,1.03
MoSys Inc,MOSY,May 1,Before Market Open,-0.16
Myers Industries Inc,MYE,May 1,Before Market Open,0.09
National Presto Industries Inc,NPK,May 1,After Market Close,N/A
Newell Rubbermaid Inc,NWL,May 1,Before Market Open,0.34
Norbord Inc,NBD.TO,May 1,Before Market Open,-0.19
NTELOS Holdings Corp,NTLS,May 1,Before Market Open,-0.24
Olympic Steel Inc,ZEUS,May 1,Before Market Open,-0.4
Ourpet's Co,OPCO,May 1,Before Market Open,N/A
Pepco Holdings Inc,POM,May 1,Before Market Open,0.29
Pernix Therapeutics Holdings Inc,PTX,May 1,Before Market Open,-0.02
Pinnacle West Capital Corp,PNW,May 1,Before Market Open,0.18
PNM Resources Inc,PNM,May 1,Before Market Open,0.18
Public Service Enterprise Group Inc,PEG,May 1,Before Market Open,0.94
Radio One Inc,ROIAK,May 1,Before Market Open,N/A
Rayonier Advanced Materials Inc,RYAM,May 1,Before Market Open,0.28
Ruth's Hospitality Group Inc,RUTH,May 1,Before Market Open,0.28
Superior Plus Corp,SPB.TO,May 1,4:00 pm ET,0.38
TransAlta Renewables Inc,RNW.TO,May 1,Before Market Open,0.12
TransCanada Corp,TRP.TO,May 1,Before Market Open,0.66
Vanguard Natural Resources LLC,VNR,May 1,After Market Close,0.01
VF Corp,VFC,May 1,Before Market Open,0.67
Weyerhaeuser Co,WY,May 1,Before Market Open,0.26
WisdomTree Investments Inc,WETF,May 1,07:00 am ET,0.1
Kamada Ltd,KMDA.TA,,Time Not Supplied,N/A
A10 Networks Inc,ATEN,May 4,After Market Close,-0.2
ACADIA Pharmaceuticals Inc,ACAD,May 4,After Market Close,-0.27
Acura Pharmaceuticals Inc,ACUR,May 4,After Market Close,0.07
Adept Technology Inc,ADEP,May 4,After Market Close,-0.06
Advanced Drainage Systems Inc,WMS,May 4,Before Market Open,-0.05
Advanced Energy Industries Inc,AEIS,May 4,After Market Close,0.42
Advanced Process Systems Corp,054620.KQ,May 4,Time Not Supplied,N/A
Aegerion Pharmaceuticals Inc,AEGR,May 4,After Market Close,-0.26
Agios Pharmaceuticals Inc,AGIO,May 4,Time Not Supplied,-0.92
Air Transport Services Group Inc,ATSG,May 4,Time Not Supplied,0.1
Akorn Inc,AKRX,May 4,Before Market Open,0.42
Alamo Group Inc,ALG,May 4,Time Not Supplied,0.82
Albany International Corp,AIN,May 4,After Market Close,0.41
Alexander's Inc,ALX,May 4,Before Market Open,4.92
Alliance HealthCare Services Inc,AIQ,May 4,After Market Close,N/A
Almost Family Inc,AFAM,May 4,Time Not Supplied,0.45
AMC Networks Inc,AMCX,May 4,Before Market Open,1.47
American Capital Senior Floating Ltd,ACSF,May 4,After Market Close,0.31
American Realty Capital Properties Inc,ARCP,May 4,Time Not Supplied,0.23
Amerigas Partners LP,APU,May 4,After Market Close,2.51
Amicus Therapeutics Inc,FOLD,May 4,After Market Close,-0.21
Anadarko Petroleum Corp,APC,May 4,After Market Close,-0.64
ANI Pharmaceuticals Inc,ANIP,May 4,Before Market Open,0.56
ArcBest Corp,ARCB,May 4,Before Market Open,0.1
Archer Ltd,ARCHER.OL,May 4,Before Market Open,N/A
Ares Capital Corp,ARCC,May 4,Before Market Open,0.39
Argo Group International Holdings Ltd,AGII,May 4,After Market Close,0.86
ARMOUR Residential REIT Inc,ARR,May 4,After Market Close,0.09
Arsenal Energy Inc,AEI.TO,May 4,Time Not Supplied,N/A
Atna Resources Ltd,ATN.TO,May 4,Time Not Supplied,N/A
Atrion Corp,ATRI,May 4,After Market Close,N/A
Audi AG,NSU.DE,May 4,Time Not Supplied,N/A
Aviat Networks Inc,AVNW,May 4,After Market Close,-0.08
Avis Budget Group Inc,CAR,May 4,After Market Close,0.14
Axiall Corp,AXLL,May 4,After Market Close,0
Banca Generali SpA,BGN.MI,May 4,Time Not Supplied,N/A
Biota Pharmaceuticals Inc,BOTA,May 4,Before Market Open,N/A
Black Hills Corp,BKH,May 4,After Market Close,1.02
Blueknight Energy Partners LP,BKEP,May 4,After Market Close,-0.01
Boardwalk Pipeline Partners LP,BWP,May 4,Before Market Open,0.37
BR Properties SA,BRPR3.SA,May 4,After Market Close,N/A
Bravo Brio Restaurant Group Inc,BBRG,May 4,After Market Close,0.13
BroadSoft Inc,BSFT,May 4,Before Market Open,0.17
Brookfield Real Estate Services Inc,BRE.TO,May 4,Time Not Supplied,N/A
Bumi Resources Tbk PT,BUMI.JK,May 4,Time Not Supplied,N/A
Cablevision Systems Corp,CVC,May 4,Before Market Open,0.17
Carmike Cinemas Inc,CKEC,May 4,After Market Close,0.08
"Carrizo Oil & Gas, Inc.",CRZO,May 4,Before Market Open,0.04
Cascade Bancorp,CACB,May 4,Before Market Open,0.06
Casetek Holdings Ltd,5264.TW,May 4,Time Not Supplied,N/A
CatchMark Timber Trust Inc,CTT,May 4,After Market Close,N/A
Central Garden & Pet Co,CENT,May 4,After Market Close,0.43
CEVA Inc,CEVA,May 4,Before Market Open,0.07
ChannelAdvisor Corp,ECOM,May 4,After Market Close,-0.34
Chesapeake Granite Wash Trust,CHKR,May 4,Time Not Supplied,N/A
Chesapeake Utilities Corp,CPK,May 4,Before Market Open,1.15
China Biologic Products Inc,CBPO,May 4,Time Not Supplied,0.84
Chuy's Holdings Inc,CHUY,May 4,After Market Close,0.16
Cimarex Energy Co,XEC,May 4,After Market Close,-0.36
Citizens Inc,CIA,May 4,Time Not Supplied,N/A
CNA Financial Corp,CNA,May 4,Before Market Open,0.81
Coeur Mining Inc,CDE,May 4,After Market Close,-0.29
Cognex Corp,CGNX,May 4,After Market Close,0.22
Cognizant Technology Solutions Corp,CTSH,May 4,Before Market Open,0.7
Collectors Universe Inc,CLCT,May 4,Time Not Supplied,N/A
Comcast Corp,CMCSA,May 4,Before Market Open,0.74
Concho Resources Inc,CXO,May 4,After Market Close,0.23
CPS Technologies Corp,CPSH,May 4,Time Not Supplied,N/A
DaVita HealthCare Partners Inc,DVA,May 4,After Market Close,0.87
DecisionPoint Systems Inc,DPSI,May 4,Time Not Supplied,-0.04
Demandware Inc,DWRE,May 4,Before Market Open,-0.11
Dennys Corp,DENN,May 4,After Market Close,0.09
Dex Media Inc,DXM,May 4,Before Market Open,N/A
Diamond Offshore Drilling Inc,DO,May 4,Before Market Open,0.43
Dominion Midstream Partners LP,DM,May 4,Before Market Open,0.19
Dominion Resources Inc,D,May 4,Time Not Supplied,0.97
Douglas Dynamics Inc,PLOW,May 4,After Market Close,-0.06
Dril-Quip Inc,DRQ,May 4,Before Market Open,1.16
Dun & Bradstreet Corp,DNB,May 4,After Market Close,1.25
Dynavax Technologies Corp,DVAX,May 4,Time Not Supplied,-0.95
Earthlink Holdings Corp,ELNK,May 4,After Market Close,-0.18
Eastman Kodak Company,KODK,May 4,After Market Close,N/A
easyhome Ltd,EH.TO,May 4,After Market Close,0.32
EcoSynthetix Inc,ECO.TO,May 4,After Market Close,-0.05
eGain Corp,EGAN,May 4,Time Not Supplied,-0.12
Emerald Oil Inc,EOX,May 4,After Market Close,-0.04
Emerge Energy Services LP,EMES,May 4,Before Market Open,0.97
Enbridge Income Fund Holdings Inc,ENF.TO,May 4,Time Not Supplied,0.39
Endurance Specialty Holdings Ltd,ENH,May 4,After Market Close,1.5
Energy Transfer Equity LP,ETE,May 4,After Market Close,0.72
Energy Transfer Partners LP,ETP,May 4,After Market Close,0.74
Ensign Energy Services Inc,ESI.TO,May 4,Before Market Open,0.1
Ensign Group Inc,ENSG,May 4,After Market Close,0.59
Entercom Communications Corp,ETM,May 4,Before Market Open,0.01
EOG Resources Inc,EOG,May 4,After Market Close,-0.01
Era Group Inc,ERA,May 4,After Market Close,0.11
Evolving Systems Inc,EVOL,May 4,Time Not Supplied,0.1
Exact Sciences Corp,EXAS,May 4,Before Market Open,-0.41
Exar Corp,EXAR,May 4,After Market Close,0.11
Extreme Networks Inc,EXTR,May 4,After Market Close,-0.07
Fabrinet,FN,May 4,After Market Close,0.35
FairPoint Communications Inc,FRP,May 4,Before Market Open,-1.55
Fidelity National Financial Inc,FNF,May 4,After Market Close,0.34
Fidelity National Financial Inc,FNF,May 4,After Market Close,0.34
First Acceptance Corp,FAC,May 4,After Market Close,N/A
First Capital Realty Inc,FCR.TO,May 4,After Market Close,N/A
First Marblehead Corp,FMD,May 4,After Market Close,-0.51
Five Oaks Investment Corp,OAKS,May 4,Time Not Supplied,0.32
Fluidigm Corp,FLDM,May 4,After Market Close,-0.44
FreightCar America Inc,RAIL,May 4,After Market Close,0.33
Furmanite Corp,FRM,May 4,Before Market Open,0.05
Gaming and Leisure Properties Inc,GLPI,May 4,07:00 am ET,0.68
General Moly Inc,GMO,May 4,Time Not Supplied,-0.03
Genomic Health Inc,GHDX,May 4,After Market Close,-0.26
Genting Singapore PLC,G13.SI,May 4,After Market Close,0.01
Gladstone Commercial Corp,GOOD,May 4,After Market Close,0.38
Gladstone Land Corp,LAND,May 4,After Market Close,-0.02
Global Indemnity PLC,GBLI,May 4,After Market Close,0.15
Global Sources Ltd,GSOL,May 4,Time Not Supplied,N/A
Great Lakes Dredge & Dock Corp,GLDD,May 4,08:00 am ET,-0.02
Greenlight Capital Re Ltd,GLRE,May 4,After Market Close,-0.73
GuestLogix Inc,GXI.TO,May 4,4:00 pm ET,0
Halyard Health Inc,HYH,May 4,Before Market Open,0.63
Haverty Furniture Companies Inc,HVT,May 4,After Market Close,0.26
Hawaiian Telcom Holdco Inc,HCOM,May 4,Before Market Open,0.19
Health Net Inc,HNT,May 4,Before Market Open,0.69
Henry Schein Inc,HSIC,May 4,Before Market Open,1.27
Hill International Inc,HIL,May 4,After Market Close,0.06
Hillenbrand Inc,HI,May 4,After Market Close,0.46
Hyperion Therapeutics Inc,HPTX,May 4,After Market Close,0.2
I Sens Inc,099190.KQ,May 4,Time Not Supplied,N/A
Ideal Power Inc,IPWR,May 4,Time Not Supplied,-0.28
Ignite Restaurant Group Inc,IRG,May 4,After Market Close,-0.08
Imprivata Inc,IMPR,May 4,After Market Close,-0.31
InfuSystem Holdings Inc,INFU,May 4,After Market Close,0.06
Ingram Micro Inc,IM,May 4,After Market Close,0.45
Insmed Inc,INSM,May 4,Time Not Supplied,-0.5
Integrated Device Technology Inc,IDTI,May 4,After Market Close,0.26
Interactive Intelligence Group Inc,ININ,May 4,After Market Close,-0.14
International Bancshares Corp,IBOC,May 4,Time Not Supplied,N/A
Interphase Corp,INPH,May 4,Time Not Supplied,N/A
Intevac Inc,IVAC,May 4,After Market Close,-0.14
INTL FCStone Inc,INTL,May 4,Time Not Supplied,0.6
InvenSense Inc,INVN,May 4,After Market Close,0.12
Investors Title Co,ITIC,May 4,Before Market Open,N/A
IRPC PCL,IRPC.BK,May 4,After Market Close,N/A
Isis Pharmaceuticals Inc,ISIS,May 4,Before Market Open,-0.21
Itron Inc,ITRI,May 4,4:00 pm ET,0.25
JAVELIN Mortgage Investment Corp,JMI,May 4,After Market Close,N/A
KapStone Paper and Packaging Corp,KS,May 4,After Market Close,0.41
Kinsus Interconnect Technology Corp,3189.TW,May 4,Time Not Supplied,N/A
Kopin Corp,KOPN,May 4,After Market Close,-0.13
Kosmos Energy Ltd,KOS,May 4,Before Market Open,-0.11
L.B. Foster Co,FSTR,May 4,Before Market Open,0.43
Labrador Iron Ore Royalty Corp,LIF.TO,May 4,After Market Close,0.25
Ladder Capital Corp,LADR,May 4,After Market Close,0.49
Landauer Inc,LDR,May 4,After Market Close,0.45
Lattice Semiconductor Corp,LSCC,May 4,After Market Close,0.03
LifeVantage Corp,LFVN,May 4,After Market Close,0.01
Lightstream Resources Ltd,LTS.TO,May 4,After Market Close,N/A
LMI Aerospace Inc,LMIA,May 4,Before Market Open,-0.12
Loews Corp,L,May 4,Before Market Open,0.75
Long Run Exploration Ltd,LRE.TO,May 4,Time Not Supplied,-0.12
Lum Chang Holdings Ltd,L19.SI,May 4,Time Not Supplied,N/A
Luminex Corp,LMNX,May 4,After Market Close,0.12
Luxottica Group SpA,LUX.MI,May 4,Time Not Supplied,0.44
MacDonald Dettwiler and Associates Ltd,MDA.TO,May 4,After Market Close,1.49
Macquarie Infrastructure Company LLC,MIC,May 4,After Market Close,-0.47
Marcopolo SA,POMO4.SA,May 4,After Market Close,N/A
Mast Therapeutics Inc,MSTX,May 4,Time Not Supplied,-0.06
Matador Resources Co,MTDR,May 4,After Market Close,0.01
Matson Inc,MATX,May 4,After Market Close,0.55
MDU Resources Group Inc,MDU,May 4,After Market Close,0.19
Meadowbrook Insurance Group Inc,MIG,May 4,Time Not Supplied,0.13
Medical Properties Trust Inc,MPW,May 4,Before Market Open,0.29
Meru Networks Inc,MERU,May 4,After Market Close,-0.17
MGM Resorts International,MGM,May 4,Before Market Open,0.14
Mid-Con Energy Partners LP,MCEP,May 4,After Market Close,-0.02
Mobileye NV,MBLY,May 4,Time Not Supplied,0.07
Monster Beverage Corp,MNST,May 4,Time Not Supplied,0.68
MTS Systems Corp,MTSC,May 4,After Market Close,0.76
Multiplus SA,MPLU3.SA,May 4,After Market Close,N/A
Murphy USA Inc,MUSA,May 4,After Market Close,0.5
MusclePharm Corp,MSLP,May 4,Time Not Supplied,-0.26
National General Holdings Corp,NGHC,May 4,After Market Close,0.36
National Western Life Insurance Co,NWLI,May 4,Time Not Supplied,N/A
Natural Gas Services Group Inc,NGS,May 4,Before Market Open,0.27
Nautilus Inc,NLS,May 4,After Market Close,0.24
New York Mortgage Trust Inc,NYMT,May 4,After Market Close,N/A
Newtek Business Services Corp,NEWT,May 4,Time Not Supplied,0.51
NIC Inc,EGOV,May 4,4:00 pm ET,0.15
Nordic American Offshore Ltd,NAO,May 4,Time Not Supplied,0.03
Nortek Inc,NTK,May 4,After Market Close,0.15
NU Skin Enterprises Inc,NUS,May 4,Before Market Open,0.73
Nuo Therapeutics Inc,NUOT,May 4,After Market Close,N/A
NuVasive Inc,NUVA,May 4,After Market Close,0.22
Ocean Yield ASA,OCY.OL,May 4,02:00 am ET,N/A
On Deck Capital Inc,ONDK,May 4,After Market Close,-0.06
OneBeacon Insurance Group Ltd,OB,May 4,Before Market Open,0.24
Onvia Inc,ONVI,May 4,After Market Close,N/A
Otter Tail Corp,OTTR,May 4,After Market Close,0.55
